Sampling_platform,Year,Month,Latitude,Season,Visual Maturity Code,Weight_kg,Length_cm,Age,Certainty ,o_1,o_2,o_3,o_4_1,o_4_2,o_5,o_6,o_7,o_8,o_9,Biological_maturity,Prop_atresia,Spent,Batch_spent,Spawning,POFs Present Y/N,Histology Notes,Data Notes
WCGBT,2012,8,45.79631375,summer,NA,1.2,59,11,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.5,0,0,0,0,"A couple of oocytes with very early yolk, a lot of atresia, this fish appears to have aborted a batch. ",
WCGBT,2009,9,44.79669804,fall,NA,0.32,38,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.5,0,0,0,0,"Just a few oocytes with yolk, most larger oocytes going into atresia.  Most oocytes immature and small.",
Acoustics,2015,6,34.97601667,summer,2,0.358,38,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.4,1,1,0,0,"A lot of atresia present, and quite a bit of atresia present. This fish appears to have aborted part of a  batch recently, but it was ramping up for another go. Possibly  just clean up",
Acoustics,2013,6,37.92564167,summer,4,0.526,46,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.4,0,0,0,0,"A batch was aborted, unceratin if its clean up or not",
Acoustics,2012,8,46.11866667,summer,4,0.935,56,12,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.4,1,0,0,0,"Marking spent, but possible this fish was aborted everything mature. Its either residuals, or skip spawning. Lots of hydrated atresia, suggesting residuals, also a lot of inactive connective tissue",
Acoustics,2016,1,33.831995,winter,2,0.345,38,4,1,Y,Y,Y,Y,N,N,Y,Y,N,N,1,0.4,0,0,0,0,"A batch was aborted, and the current batch in early hydration are beginning to go into atresia.",
WCGBT,2009,5,48.40515383,spring,NA,0.78,48,6,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.4,1,1,1,1,"A few stage 9s still, most are in atresia though. Several POFs present",
WCGBT,2009,7,37.26848527,summer,NA,1,55,13,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.4,0,0,1,1,"This fish was spawning, stage 9s hydrated atresia and POFs present all in the center of the ovary which was cleared of any connective tissue. The outer edge of the ovary contained developing oocytes and a lot of atretic ooctyes",
WCGBT,2009,5,48.293555,spring,NA,1.86,63,10,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.4,1,1,0,1,"A lot of older atresia present, hydrated atresia present, POFs.  This fish recently spawned a few eggs, but aborted the spawning of most eggs. A couple of stage 9s still present, most are in atresia",
WCGBT,2015,5,45.57485414,spring,NA,0.52,47,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.4,1,1,0,1,"About  3 -4 POFs present, lots of atresia. This fish recently aborted a batch.",
WCGBT,2014,7,37.0018392,summer,NA,0.6,46,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.4,1,1,0,1,"This fish appears to have spawned recently, but many aborted",
WCGBT,2015,6,39.95317,summer,NA,1.48,59,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.4,0,0,0,1,"2 POFs present, a lot of older atresia as well",
WCGBT,2015,5,48.05285914,spring,NA,0.46,44,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.4,0,0,0,0,"Batch recently aborted, large amount of atresia, possibly post spawning clean up. Some early yolk development",
WCGBT,2009,6,45.32915319,summer,NA,0.7,49,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.4,0,0,0,0,A lot of atresia present. Only a few oocytes with beginning development of yolk,
WCGBT,2013,6,40.87211184,summer,NA,1.86,64,8,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.4,0,0,0,0,aborted batch,
WCGBT,2015,6,37.94543332,summer,NA,0.32,42,NA,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.4,0,0,0,0,"possibly skip spawner? No yolk present, older atresia, appears very immature, but thick ovarian wall suggests previous spawns",
WCGBT,2009,7,36.9889071,summer,NA,0.34,38,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.4,0,0,0,0,"A lot of larger oocytes in atresia.   A few oocytes with yolk present, but this does not look healthy.  ",
WCGBT,2014,7,34.89912527,summer,NA,0.44,42,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.4,0,0,0,0,this fish had recently aborted a large portion of developing oocytes,
WCGBT,2009,8,45.81886583,summer,NA,0.36,38,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.4,0,0,0,0,Most stage 3 &4 oocytes in atresia or beginning to look atretic.  Only found a few semi-healthy oocytes with yolk.,
Acoustics,2012,8,48.13133333,summer,4,0.985,57,12,1,Y,Y,Y,N,N,N,N,N,N,Y,1,0.3,0,1,0,1,"this fish most likely spawned a batch, but a large portion of the batch was left over and in atresia. Wondering if this batch was aborted or if this was just down regulation",
Acoustics,2012,8,45.1275,summer,5,0.69,51,8,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.3,0,1,0,1,"Appears to have spawned a small batch, nothing else mature at the time of capture",
Acoustics,2013,8,47.24037667,summer,4,1.074,57,13,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,1,0,1,"This fish may have aborted most of this batch spent, lot of hydrated atresia",
ASHOP,2013,5,43.30333,spring,NA,0.43,42,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,1,0,"Appears to be post spawning/recovering. Able to make out a few left over POFs, plenty of residuals in reabsorption",
ASHOP,2014,5,42.47667,spring,NA,0.62,49,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.3,1,1,1,0,"A few POFs present, some stage 9s in atresia, residuals",
ASHOP,2014,5,43.14,spring,NA,0.48,45,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,0,0,"residuals from last spawn, post spawning/recovering",
Acoustics,2013,7,39.61598833,summer,2,0.602,48,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,1,0,0,"Residual stage 9s leftover, and a lot of stage 4 older atresia from the last batch spawning event.",
ASHOP,2013,5,43.17333,spring,NA,0.53,46,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,0,0,0,"Mass atresia, could be left over from the last spawning season. Possible down regulation of last batch",
ASHOP,2014,5,42.12667,spring,NA,0.48,43,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.3,0,0,0,0,"One pof present, a lot of atresia. Down regulation, and residuals",
ASHOP,2014,5,43.06667,spring,NA,0.44,42,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.3,0,0,0,0,"Several large and well developed oocytes, but quite a bit of atresia present.",
ASHOP,2014,5,42.79833,spring,NA,0.42,42,4,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.3,0,0,0,0,couldn't tell if this was aborted spawning or recovering from spawning,
Acoustics,2013,6,38.441765,summer,2,0.32,37,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.3,0,0,0,0,"A lot of atresia present, part of this batch was being aborted",
ASHOP,2014,6,42.01667,summer,NA,0.46,43,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,0,0,0,"A lot of older atresia, but many of the larger oocytes are in an early atretic state, probably just recovering",
WCGBT,2014,6,42.89711259,summer,NA,1.56,61,NA,1,Y,Y,Y,Y,Y,N,N,N,Y,Y,1,0.3,0,0,1,1,"Small batch spawning event, several recent POFs and a couple stage 9s left, quite a lot of atresia present. ",
WCGBT,2012,9,40.39825025,fall,NA,0.76,51,7,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.3,0,0,1,1,"This fish was spawning a batch, many aborted",
WCGBT,2009,5,46.56820681,spring,NA,0.76,53,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,0,1,Hydrated atresia present and a couple POFs,
WCGBT,2009,6,44.8717091,summer,NA,0.78,52,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,0,1,"A lot of atresia, just a couple of oocytes with yolk.  Hydrated atresia also present",
WCGBT,2013,6,40.1149462,summer,NA,0.8,53,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,0,1,"A lot of older atresia present, and early stage 4s",
WCGBT,2014,6,43.60948233,summer,NA,2.04,68,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.3,1,1,0,1,"Hydrated atresia present, quite a bit of older atresia present.",
WCGBT,2015,6,38.31641583,summer,NA,1.68,62,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,0,1,"Older POFs and older atresia. This is one of those strange ovaries that most likely came from an old fish. Thick ovary wall, lots of inactive space and atresia ,more space between oocytes, not many yolked oocytes, mainly developing",
WCGBT,2015,6,38.14395833,summer,NA,0.78,50,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,0,1,"this appears to be post spawning clean up. Some hydrated atresia, older smaller atresia, possible downregulation",
WCGBT,2014,7,35.89541761,summer,NA,0.64,44,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.3,1,1,0,1,"Several POFs present, lot of older atresia as well.",
WCGBT,2009,8,45.13045654,summer,NA,0.72,50,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.3,1,1,0,1,"Very beginning of yolk formation.  Hydrated atresia present, and a couple of POFs.  Not enough to call this fish spent.",
WCGBT,2009,9,44.70082527,fall,NA,0.64,47,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,1,0,1,"appears to be post batch spawning, with one batch aborted or downregulation of fecundity",
WCGBT,2009,9,42.09561928,fall,NA,0.5,43,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.3,0,1,0,1,"A lot of atresia present, one stage 9 in atresia",
WCGBT,2012,9,44.96382041,fall,NA,1.56,60,14,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.3,0,1,0,1,"This fish spawned a small batch, many in atresia, most developing oocytes in early stage atresia, appears to be major down regulation, possibly not really functionally mature fish.",
WCGBT,2015,10,34.69711346,fall,NA,0.96,55,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.3,0,1,0,1,"Very small sample, but strangely majority of ovary is stage 5, a lot of atresia. ",
WCGBT,2014,6,43.60948233,summer,NA,2.26,72,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,0,0,1,Early vitellogenesis,
WCGBT,2009,7,36.78994451,summer,NA,0.48,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,0,0,1,"A lot of older atresia present and hydrated atresia, leftovers",
WCGBT,2015,5,46.00510546,spring,NA,0.48,44,NA,1,Y,Y,Y,Y,N,N,N,N,Y,N,1,0.3,1,1,0,0,"One stage 8, a lot of atresia, indicating that this fish had a aborted a batch spawning event. Healthy early yolked oocytes. This ovary had lots of internal ovarian tissue, compartamentalizing the ovary.",
WCGBT,2015,6,45.09207426,summer,NA,0.98,53,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,1,1,0,0,"very thick ovarian wall tissue, I would suspect this came from an older fish. At least 4 POFs present, compartamentalized ovary",
WCGBT,2009,6,40.8468365,summer,NA,0.36,39,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,0,0,0,Found a few oocytes with yolk.,
WCGBT,2009,6,45.39933601,summer,NA,1.12,62,9,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,0,0,0,Just a few oocytes with yolk.  ,
WCGBT,2013,6,47.93618444,summer,NA,1.24,58,14,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,0,0,0,"Early stage 4s, mass atresia present. Appears to be older atresia.",
WCGBT,2015,6,39.44882099,summer,NA,0.54,44,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.3,0,0,0,0,"This is a female. Large atresia event, post spawning clean up",
WCGBT,2013,7,37.16095709,summer,NA,0.46,40,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.3,0,0,0,0,Early stage 4s,
Acoustics,2016,1,37.21515333,winter,3,0.44,43,5,1,Y,Y,Y,N,Y,Y,Y,N,N,Y,1,0.25,0,0,1,1,"a small batch of oocytes were being spawned, there were recent POFs and stage 9s, one batch left, a lot of downregulation lots of atresia",
Acoustics,2015,6,36.45121,summer,2,0.698,49,13,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,1,0,1,"large batch aborted, in full atresia, about 10 POFs present as well",
ASHOP,2014,5,42.785,spring,NA,0.5,44,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,1,1,1,0,"A few fully hydrated oocytes in atresia, POF present, and a lot of older atresia from last batch spawning event. Stage 4s are healthy. Recovering",
ASHOP,2014,5,42.85833,spring,NA,0.44,42,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,1,0,0,"Several hydrated atretic oocytes, no POFs observed. ",
ASHOP,2014,5,42.47167,spring,NA,0.58,46,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,1,1,0,0,residuals,
Acoustics,2012,7,44.6285,summer,2,0.555,47,6,1,Y,Y,Y,Y,Y,N,N,N,N,M,1,0.25,0,1,0,0,Residuals from last batch spent present,
ASHOP,2014,5,42.465,spring,NA,0.51,44,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,0,0,0,,
Acoustics,2012,7,39.96933333,summer,3,0.385,39,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,0,0,0,batch of maturing oocytes aborted,
Acoustics,2013,8,49.07539333,summer,3,0.644,48,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.25,0,0,0,0,"Lots of old atresia, could have been clean up",
WCGBT,2014,6,42.92103797,summer,NA,1.66,62,NA,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.25,0,1,1,1,"Large batch spawning event, mainly POFs but a few stage 9s left. Developing oocytes as well.",
WCGBT,2014,6,43.25872877,summer,NA,1.22,59,NA,1,Y,Y,Y,Y,Y,N,N,N,N,Y,1,0.25,0,0,1,1,"Small batch spawning event, POFs and stage 9s present. A lot of larger atretic oocytes.",
WCGBT,2015,6,45.18429701,summer,NA,0.64,48,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,1,1,0,1,1 POF present,
WCGBT,2014,7,37.01163707,summer,NA,0.44,41,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,1,1,0,1,"A few POFs, quite a bit of atresia, including hydrated atresia",
WCGBT,2009,8,47.92469917,summer,NA,0.68,50,9,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,1,0,1,"beginning of yolk formation, recent POFs",
WCGBT,2009,9,46.96030625,fall,NA,1.7,64,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.25,0,1,0,1,"early vitellogenesis, 2 pofs and hydrated atresia",
WCGBT,2009,9,45.39914286,fall,NA,0.78,50,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.25,0,1,0,1,A lot of hydrated atresia present and a couple of POFs,
WCGBT,2009,10,34.23441927,fall,NA,0.38,38,3,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.25,0,1,0,1,"A few POFs present, hydrated atresia present as well.",
WCGBT,2009,5,46.13451841,spring,NA,0.88,51,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,0,0,1,Hydrated atresia present as well,
WCGBT,2009,6,45.28705156,summer,NA,0.66,48,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.25,0,0,0,0,"This fish was either recovering from an aborted batch or spawning partial batch, with a portion being reabsorbed, unable to identify any POFs",
WCGBT,2009,6,44.57494968,summer,NA,0.46,39,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,0,0,0,"possible batch aborted previously, early vitellogenic oocytes in atresia.",
WCGBT,2009,7,38.27041086,summer,NA,0.52,44,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.25,0,0,0,0,,
WCGBT,2012,9,43.52475634,fall,NA,0.84,52,7,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.25,0,0,0,0,A lot of atresia present,
ASHOP,2013,5,48.02,spring,NA,0.72,51,7,1,Y,Y,Y,N,N,N,N,N,N,Y,1,0.2,0,0,1,1,"This fish was spawning a small batch of eggs.  Everything else immature, a lot of atreisa. Final remainder of batch spawning, some downregulation with atresia of larger oocytes ",
ASHOP,2016,5,42.725,spring,NA,0.39,43,4,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.2,0,0,1,1,"This fish was spawning a batch, some stage 9s were in atresia",
Acoustics,2013,7,39.93395667,summer,2,0.822,50,5,1,Y,Y,Y,Y,Y,N,N,N,N,Y,1,0.2,0,0,1,1,"Batch spawning event, a lot of POFs, hydrated atresia, and stage 9s, plus a large clutch of maturing oocytes.",
Acoustics,2012,8,46.2735,summer,2,0.88,55,12,1,Y,Y,Y,N,N,N,N,N,Y,Y,1,0.2,0,0,1,1,"Spawning a batch, several were being aborted and in atresia, maybe cleanup",
Acoustics,2015,9,52.283815,fall,3,1.2,54,9,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.2,0,0,1,1,"About 90% of ovary spawning, with stage 9s and POFs",
Acoustics,2013,6,38.441765,summer,4,0.646,48,15,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.2,0,1,0,1,"Early yolk formation in a few oocytes and a lot of hydrated atresia present with a few POFs. This fish spawned a few eggs recently, and a couple stage 9s.",
Acoustics,2013,7,39.44043333,summer,2,0.59,46,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,1,0,1,"a few POFs, some hydrated atresia, and a lot of stage 4 older atresia from the last batch spawning event.",
Acoustics,2012,8,47.79716667,summer,2,0.63,49,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,1,0,1,Residuals from last batch spent,
Acoustics,2012,8,44.96566667,summer,2,1.175,58,13,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,1,0,1,"appears to have been a recent batch spawning event, but a lot of older atresia, possible down regulation",
Acoustics,2013,8,45.926135,summer,2,0.69,49,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,1,0,1,"Recent small batch spawning event, POFs present, lots of atresia and hydrated atresia",
Acoustics,2013,8,49.255715,summer,3,1.082,55,16,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,1,0,1,"Batch spent recently, a few POFs, a lot of older atresia, may have been down regulation",
Acoustics,2015,8,50.13084667,summer,2,1.1,58,15,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.2,0,1,0,1,"Recent batch spent, lot of older atresia, part of a batch was aborted",
Acoustics,2016,2,40.29052167,winter,2,0.595,47,8,1,Y,Y,Y,Y,N,N,Y,N,N,N,1,0.2,1,0,0,1,"Spent, mainly older POFs, new batch of developing oocytes dominating ovary, a couple of residual stage 6s, maybe one last small batch. Atresia present might indicate down regulation",
ASHOP,2013,5,47.46667,spring,NA,0.76,51,13,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,1,1,1,0,Recovering from last spawn,
ASHOP,2014,5,42.955,spring,NA,0.39,41,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,1,1,1,0,"A few fully hydrated oocytes in atresia, POF present, and a lot of older atresia from last batch spawning event. Stage 4s are healthy. Recovering",
ASHOP,2013,5,47.86667,spring,NA,0.88,55,14,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,1,0,1,0,"This fish is recovering from last spawn, lots of old atresia, possible downregulation",
ASHOP,2014,5,42.77167,spring,NA,0.47,44,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,1,0,0,residuals of last batch,
Acoustics,2013,6,36.09966333,summer,2,0.774,51,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,1,0,0,Residuals from last batch ,
Acoustics,2013,6,38.919335,summer,3,0.624,47,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,1,0,0,"residual stage 9s present, probably from last batch spent",
Acoustics,2012,8,45.4655,summer,2,1.09,58,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,1,0,0,"POFs  present, some hydrated atresia, and a lot of older atresia as well. Only a few oocytes with early yolk development.",
Acoustics,2012,8,45.63133333,summer,2,0.52,46,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,1,0,0,residuals from last batch spent,
ASHOP,2013,5,46.6,spring,NA,0.52,44,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,Residuals present,
ASHOP,2013,5,42.95,spring,NA,0.39,39,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,part of this brood is in early atresia,
ASHOP,2014,5,43.22167,spring,NA,0.48,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,"Poor slide quality, a lot of atresia. Several well developed stage 4s",
ASHOP,2014,5,42.205,spring,NA,0.39,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,A lot of older atresia.,
ASHOP,2014,5,43.11333,spring,NA,0.5,45,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,"Possible post spawning, developing healthy oocytes",
ASHOP,2014,5,42.87667,spring,NA,0.52,44,5,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.2,0,0,0,0,"Older atresia, could be cleanup or it aborted the last batch",
ASHOP,2014,5,43.485,spring,NA,0.43,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,A lot of the larger oocytes in an early stage of atresia,
ASHOP,2014,5,43.19833,spring,NA,0.7,49,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,"Residuals from last spawn, quite a bit of atresia could be clean up or downregulation",
ASHOP,2014,5,42.89167,spring,NA,0.46,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,"Residuals from last spawn present,  a few hydrated atretic oocytes, and some older atresia on vitellogenic oocytes. New batch of healthy stage 4s.",
ASHOP,2014,5,42.67667,spring,NA,0.37,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,Possible residuals,
ASHOP,2014,5,43.04167,spring,NA,0.5,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,Some residuals left,
ASHOP,2014,5,42.75667,spring,NA,0.39,39,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,,
ASHOP,2014,5,43.15333,spring,NA,0.57,46,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,"One stage 9, beginning atresia, residual",
ASHOP,2016,5,42.71333,spring,NA,0.53,45,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,"Atresia is older from last spawning season, this fish appears to have aborted a lot of the last batch",
Acoustics,2013,6,35.93589167,summer,2,0.374,37,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,,
Acoustics,2013,6,38.441765,summer,2,0.448,42,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,Early yolk formation in a few oocytes and a lot of atresia,
Acoustics,2013,6,37.92564167,summer,2,0.336,37,3,0,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,"marking uncertain because early yolk development in a few oocyets, several maturing oocytes in early atresia, possibly aborting them, thin ovarian wall indicating this fish had not spawned before",
Acoustics,2015,6,34.97601667,summer,2,0.596,46,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,"Quite a bit of atresia present, but also nice yolked oocytes. Possibly one pof present, could be residuals from last spawn",
ASHOP,2014,6,42.15833,summer,NA,0.39,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,residuals from last spawn,
Acoustics,2012,7,40.63233333,summer,2,0.37,39,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,leftovers in atresia,
Acoustics,2013,7,41.08882833,summer,2,0.44,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,"leftovers from last spawn or last batch aborted, new batch looks healthy",
Acoustics,2013,7,42.25584333,summer,2,0.44,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,Large amount of recent atresia,
Acoustics,2013,7,43.93120833,summer,2,0.474,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,Possibly a batch spent or aborted. Older atresia,
Acoustics,2013,7,40.42635167,summer,2,0.45,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,"A lot atresia present, but stage 4s look healthy. ",
Acoustics,2015,7,41.78068667,summer,4,0.52,46,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,"Older atresia present, new batch of oocytes appear healthy and well developed",
Acoustics,2015,7,42.45788833,summer,2,0.64,48,5,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.2,1,0,0,0,"This fish appears post spawning, possibly last batch was aborted, a lot of it was in atresia",
ASHOP,2013,9,43.63333,fall,NA,0.42,42,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,"Part of this batch is being aborted, not sure if this would have spawned",
ASHOP,2014,9,44.53333,fall,NA,0.58,45,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,first batch aborted,
ASHOP,2013,11,44.37833,fall,NA,0.39,41,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,0,0,Unsure if this fish would have spawned,
ASHOP,2013,11,43.21167,fall,NA,0.42,40,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.2,0,0,0,0,,
Acoustics,2016,2,44.95406833,winter,2,0.52,45,8,1,Y,Y,Y,N,N,N,Y,Y,N,N,1,0.2,0,0,0,0,"This fish had a large batch of stage 6 and 7 close to spawning and a small batch that was aborted, so only spawning 1 batch",
WCGBT,2014,5,47.26925894,spring,NA,1.34,61,NA,1,Y,Y,Y,Y,N,N,N,N,Y,Y,1,0.2,0,0,1,1,"Batch spawning event, many stage 8s are in atresia, POFs present, and heathy stage 8 and 9s",
WCGBT,2009,6,42.16765209,summer,NA,0.86,53,10,1,Y,Y,Y,N,N,N,N,N,N,Y,1,0.2,0,0,1,1,"A lot of hydrated atresia, and POFs, this fish was still spawning.   Healthy early stage oocytes. % atresia, reflects what is left after spawning, does not mean this fish is aborting spawning.  Often after a spawning event, oocytes will be reabsorbed and in atresia.",
WCGBT,2014,6,45.52866461,summer,NA,1.44,59,NA,1,Y,Y,Y,Y,Y,Y,N,N,Y,Y,1,0.2,0,0,1,1,Batch spawning event. Several stage 8 and 9s and several POFs. Some hydrated atresia present,
WCGBT,2015,6,37.94543332,summer,NA,0.96,51,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.2,0,0,1,1,"A lot of hydrated atresia, and at least 100 POFs present",
WCGBT,2009,7,33.27976173,summer,NA,0.18,29,2,1,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,1,0.2,0,0,1,1,"Mixture of oocytes stages, some hydrated oocytes.   Hydrated atresia also present.  A lot of early stage POFs, indicating this fish just released eggs.  Currently spawning.",
WCGBT,2015,7,35.9943798,summer,NA,0.6,48,NA,1,Y,Y,Y,N,N,N,N,N,N,Y,1,0.2,0,0,1,1,"Mostly spent, but a few stage 9s still and some developing oocytes. A lot of POFs, >75",
WCGBT,2015,7,37.03061917,summer,NA,1.4,60,NA,1,Y,Y,Y,Y,Y,N,N,N,N,Y,1,0.2,0,0,1,1,"More than 100 POFs present, mainly spent, but a couple of stage 9s left. Some stage 9s in atresia. Nice batch of vitellogenic oocytes present",
